Format Version,1.23,Take Name,Take 2019-12-11 12.48.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-11 12.48.57.345 下午,Total Frames in Take,1833,Total Exported Frames,1833,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
959,7.991667,-0.029131,-0.018096,-0.004846,-0.999400,0.048908,0.189109,0.008255,0.000118,0.062572,0.186239,0.065012,0.982755,0.100308,0.192156,-0.021899,0.970861,-0.016156,0.188933,-0.018347,0.969102,0.062595,0.186244,0.064948,0.100408,0.192155,-0.021840,-0.016279,0.188929,-0.018339,0.437939,0.089445,-0.359041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,8.000000,-0.027846,-0.019006,-0.002389,-0.999429,0.048490,0.187532,0.008232,0.000087,0.062251,0.184747,0.064970,0.988616,0.099845,0.190251,-0.022030,0.986919,-0.016626,0.187597,-0.018243,0.978417,0.062295,0.184749,0.064960,0.099881,0.190249,-0.021993,-0.016708,0.187597,-0.018270,0.437925,0.089436,-0.359029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,8.008333,-0.026310,-0.020901,-0.001365,-0.999434,0.047995,0.185935,0.008335,0.000159,0.061968,0.183301,0.065028,0.988616,0.099238,0.188462,-0.022133,0.986919,-0.017222,0.186041,-0.017891,0.978417,0.062017,0.183303,0.065012,0.099359,0.188463,-0.022091,-0.017395,0.186039,-0.017917,0.437985,0.088495,-0.358167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,8.016667,-0.027245,-0.022027,-0.003261,-0.999381,0.047420,0.184237,0.008563,0.000240,0.061525,0.181547,0.065220,0.987110,0.098587,0.187020,-0.022010,0.968143,-0.017854,0.184146,-0.017522,0.956201,0.061451,0.181552,0.065087,0.098955,0.187027,-0.021985,-0.018141,0.184133,-0.017403,0.437931,0.089460,-0.359046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,8.025000,-0.026108,-0.020484,0.000273,-0.999449,0.046987,0.182888,0.008518,0.000079,0.060910,0.180235,0.065222,0.961820,0.098262,0.185232,-0.021913,0.907822,-0.018209,0.183196,-0.017757,0.922035,0.060908,0.180237,0.065183,0.098361,0.185233,-0.021891,-0.018306,0.183193,-0.017739,0.437935,0.089446,-0.359038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,8.033333,-0.027452,-0.020717,-0.001447,-0.999407,0.046518,0.181319,0.008613,0.000135,0.060471,0.178557,0.065306,0.990177,0.097772,0.183922,-0.021830,0.974556,-0.018689,0.181478,-0.017636,0.975263,0.060434,0.178561,0.065222,0.097988,0.183925,-0.021806,-0.018866,0.181471,-0.017572,0.437938,0.089453,-0.359046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,8.041667,-0.024864,-0.021140,0.001646,-0.999466,0.045956,0.179792,0.008542,0.000128,0.059950,0.177246,0.065234,0.977213,0.097194,0.181923,-0.021965,0.945694,-0.019275,0.180207,-0.017643,0.952856,0.059945,0.177245,0.065273,0.097290,0.181926,-0.021999,-0.019366,0.180206,-0.017648,0.437927,0.089457,-0.359035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,8.050000,-0.024925,-0.020682,0.000713,-0.999475,0.045409,0.178470,0.008642,0.000128,0.059353,0.175940,0.065347,0.990164,0.096672,0.180700,-0.021816,0.974702,-0.019798,0.178769,-0.017606,0.977412,0.059368,0.175943,0.065302,0.096805,0.180700,-0.021779,-0.019947,0.178766,-0.017598,0.437939,0.089457,-0.359055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,8.058333,-0.025312,-0.022014,0.000822,-0.999437,0.044744,0.177055,0.008778,0.000223,0.058839,0.174480,0.065443,0.988310,0.095927,0.179300,-0.021815,0.965478,-0.020532,0.177385,-0.017296,0.962630,0.058699,0.174485,0.065302,0.096188,0.179305,-0.021832,-0.020654,0.177375,-0.017130,0.437928,0.089445,-0.359049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,8.066667,-0.024758,-0.021034,0.003117,-0.999467,0.044202,0.175703,0.008794,0.000086,0.058180,0.173131,0.065488,0.980083,0.095450,0.177674,-0.021707,0.979468,-0.021025,0.176302,-0.017401,0.982952,0.058162,0.173135,0.065411,0.095523,0.177673,-0.021669,-0.021080,0.176300,-0.017360,0.437925,0.089455,-0.359049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,8.075000,-0.023404,-0.021033,0.005137,-0.999492,0.043736,0.174348,0.008823,0.000141,0.057710,0.171880,0.065523,0.967044,0.094988,0.176031,-0.021689,0.962467,-0.021490,0.175134,-0.017367,0.980604,0.057831,0.171883,0.065471,0.094902,0.176025,-0.021566,-0.021524,0.175137,-0.017437,0.437921,0.089450,-0.359050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,8.083333,-0.022852,-0.021090,0.005195,-0.999503,0.043021,0.172963,0.008923,0.000257,0.057002,0.170556,0.065624,0.968201,0.094270,0.174607,-0.021596,0.948643,-0.022209,0.173726,-0.017259,0.966571,0.057035,0.170561,0.065502,0.094100,0.174601,-0.021481,-0.022075,0.173726,-0.017250,0.437927,0.089447,-0.359056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,8.091667,-0.023903,-0.020562,0.005102,-0.999490,0.042620,0.171793,0.008958,0.000128,0.056540,0.169268,0.065669,0.966746,0.093901,0.173507,-0.021502,0.960738,-0.022582,0.172603,-0.017292,0.993934,0.056619,0.169274,0.065562,0.093818,0.173500,-0.021369,-0.022579,0.172604,-0.017316,0.437939,0.089461,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,8.100000,-0.023689,-0.020700,0.005966,-0.999487,0.042016,0.170472,0.009121,0.000188,0.055951,0.167950,0.065829,0.967867,0.093291,0.172085,-0.021357,0.951866,-0.023192,0.171382,-0.017108,0.983085,0.056024,0.167955,0.065724,0.093150,0.172078,-0.021225,-0.023129,0.171383,-0.017132,0.437930,0.089456,-0.359036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,8.108333,-0.023405,-0.019842,0.004118,-0.999521,0.041483,0.169288,0.009358,0.000258,0.055324,0.166845,0.066092,0.936701,0.092806,0.171073,-0.021028,0.935055,-0.023681,0.169945,-0.016989,0.950316,0.055365,0.166857,0.065843,0.092963,0.171065,-0.020822,-0.023873,0.169942,-0.016938,0.437922,0.089435,-0.359033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,8.116667,-0.023111,-0.019632,0.006412,-0.999520,0.040800,0.167770,0.009374,0.000194,0.054612,0.165302,0.066114,0.947423,0.092140,0.169299,-0.020998,0.965260,-0.024352,0.168708,-0.016994,0.974991,0.054583,0.165312,0.065906,0.092215,0.169294,-0.020881,-0.024399,0.168704,-0.016906,0.437938,0.089465,-0.359040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,8.125000,-0.020822,-0.021457,0.007767,-0.999523,0.040035,0.166380,0.009501,0.000176,0.054053,0.164138,0.066200,0.949667,0.091264,0.167639,-0.021069,0.951622,-0.025213,0.167363,-0.016628,0.969578,0.054139,0.164146,0.066018,0.091304,0.167631,-0.020879,-0.025335,0.167363,-0.016631,0.437924,0.089443,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,8.133333,-0.022524,-0.021227,0.007890,-0.999490,0.039270,0.164999,0.009573,0.000147,0.053261,0.162560,0.066270,0.949667,0.090515,0.166344,-0.020968,0.951622,-0.025965,0.166091,-0.016584,0.969578,0.053355,0.162566,0.066134,0.090515,0.166337,-0.020807,-0.026057,0.166092,-0.016607,0.437927,0.089454,-0.359057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168780,0.086925,0.105081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,8.141667,-0.022136,-0.021560,0.008528,-0.999486,0.038719,0.163801,0.009632,0.000208,0.052747,0.161390,0.066322,0.958562,0.089944,0.165059,-0.020945,0.959697,-0.026533,0.164954,-0.016479,0.976376,0.052865,0.161397,0.066158,0.089976,0.165050,-0.020747,-0.026680,0.164956,-0.016511,0.437937,0.089437,-0.359042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167284,0.084911,0.104596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,8.150000,-0.020056,-0.021708,0.009389,-0.999519,0.037891,0.162292,0.009621,0.000213,0.051935,0.160096,0.066315,0.949409,0.089106,0.163338,-0.020981,0.949759,-0.027369,0.163442,-0.016472,0.962544,0.052036,0.160105,0.066085,0.089029,0.163330,-0.020750,-0.027391,0.163442,-0.016473,0.437921,0.089459,-0.359047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166905,0.084892,0.104445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,8.158333,-0.021453,-0.020508,0.007621,-0.999530,0.037458,0.161250,0.009687,0.000288,0.051369,0.158940,0.066410,0.937186,0.088746,0.162559,-0.020783,0.939122,-0.027740,0.162251,-0.016565,0.994459,0.051491,0.158952,0.066127,0.088845,0.162547,-0.020489,-0.027951,0.162250,-0.016565,0.437982,0.088507,-0.358164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165540,0.085631,0.102590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,8.166667,-0.018844,-0.021731,0.010950,-0.999526,0.036680,0.159672,0.009511,0.000171,0.050725,0.157574,0.066209,0.922925,0.087894,0.160485,-0.021099,0.922428,-0.028580,0.160957,-0.016576,0.947230,0.050847,0.157580,0.066008,0.087823,0.160477,-0.020873,-0.028628,0.160958,-0.016600,0.437942,0.089459,-0.359031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165255,0.085206,0.102795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,8.175000,-0.020371,-0.020577,0.010546,-0.999525,0.036167,0.158462,0.009461,0.000259,0.050080,0.156201,0.066185,0.941202,0.087452,0.159404,-0.021026,0.940539,-0.029032,0.159781,-0.016776,0.986534,0.050162,0.156212,0.065902,0.087523,0.159394,-0.020769,-0.029177,0.159781,-0.016746,0.437937,0.089456,-0.359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164925,0.085595,0.101931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,8.183333,-0.020130,-0.019930,0.008284,-0.999564,0.035637,0.157343,0.009401,0.000364,0.049482,0.155168,0.066145,0.926258,0.086960,0.158504,-0.021016,0.933325,-0.029531,0.158358,-0.016927,0.963074,0.049609,0.155180,0.065835,0.087141,0.158492,-0.020693,-0.029826,0.158358,-0.016923,0.437931,0.089432,-0.359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164756,0.085585,0.101736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,8.191667,-0.019050,-0.019589,0.010492,-0.999572,0.034939,0.155927,0.009349,0.000239,0.048742,0.153819,0.066106,0.937214,0.086284,0.156794,-0.021040,0.937694,-0.030208,0.157168,-0.017019,0.957028,0.048856,0.153826,0.065882,0.086348,0.156785,-0.020800,-0.030380,0.157169,-0.017029,0.437922,0.089443,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,8.200000,-0.019783,-0.019452,0.011485,-0.999549,0.034138,0.154601,0.009333,0.000193,0.047923,0.152384,0.066090,0.937954,0.085492,0.155408,-0.021043,0.948469,-0.031000,0.156011,-0.017049,0.987845,0.047985,0.152393,0.065850,0.085471,0.155400,-0.020838,-0.031038,0.156010,-0.017019,0.437938,0.089474,-0.359035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164589,0.085008,0.102227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,8.208333,-0.019934,-0.019378,0.011654,-0.999546,0.033494,0.153296,0.009427,0.000233,0.047269,0.151058,0.066186,0.936456,0.084853,0.154094,-0.020940,0.938418,-0.031640,0.154737,-0.016963,0.958729,0.047348,0.151067,0.065944,0.084945,0.154085,-0.020712,-0.031804,0.154737,-0.016944,0.437998,0.088520,-0.358159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164537,0.084967,0.102178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,8.216667,-0.018491,-0.018981,0.013438,-0.999559,0.032935,0.152108,0.009557,0.000299,0.046664,0.149990,0.066331,0.909727,0.084317,0.152635,-0.020777,0.912075,-0.032175,0.153700,-0.016883,0.954508,0.046843,0.149999,0.066018,0.084330,0.152623,-0.020426,-0.032355,0.153703,-0.016913,0.437922,0.089445,-0.359039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164545,0.084934,0.102167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,8.225000,-0.019731,-0.019093,0.013739,-0.999529,0.032227,0.150715,0.009571,0.000283,0.045965,0.148447,0.066338,0.911440,0.083603,0.151283,-0.020772,0.918753,-0.032888,0.152414,-0.016852,0.965011,0.046097,0.148458,0.066009,0.083621,0.151271,-0.020448,-0.033028,0.152415,-0.016844,0.437925,0.089429,-0.359013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164529,0.084944,0.102174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,8.233333,-0.018479,-0.019138,0.015223,-0.999530,0.031580,0.149572,0.009698,0.000398,0.045323,0.147410,0.066467,0.890096,0.082952,0.149913,-0.020656,0.879199,-0.033534,0.151394,-0.016718,0.987644,0.045552,0.147420,0.066092,0.082740,0.149901,-0.020222,-0.033553,0.151396,-0.016763,0.437928,0.089443,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164421,0.085574,0.101371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,8.241667,-0.020410,-0.019571,0.015440,-0.999481,0.030878,0.148363,0.009737,0.000328,0.044665,0.145974,0.066486,0.938874,0.082225,0.148796,-0.020658,0.917782,-0.034258,0.150318,-0.016619,0.977006,0.044787,0.145980,0.066274,0.082006,0.148789,-0.020413,-0.034169,0.150318,-0.016644,0.437928,0.089453,-0.359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164394,0.085567,0.101374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,8.250000,-0.019180,-0.018854,0.016721,-0.999498,0.030469,0.147405,0.009855,0.000271,0.044174,0.145125,0.066628,0.938874,0.081858,0.147631,-0.020471,0.917782,-0.034626,0.149460,-0.016593,0.977006,0.044324,0.145134,0.066324,0.081757,0.147621,-0.020156,-0.034671,0.149461,-0.016604,0.437926,0.089455,-0.359051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164404,0.085576,0.101377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,8.258333,-0.018087,-0.019913,0.016466,-0.999503,0.030028,0.146284,0.009923,0.000331,0.043856,0.144134,0.066672,0.915218,0.081352,0.146476,-0.020513,0.917143,-0.035124,0.148244,-0.016389,0.988300,0.044143,0.144141,0.066325,0.081231,0.146463,-0.020079,-0.035270,0.148249,-0.016471,0.437930,0.089450,-0.359032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164510,0.084942,0.102145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,8.266667,-0.019147,-0.019053,0.017991,-0.999473,0.029420,0.145029,0.010068,0.000295,0.043145,0.142720,0.066836,0.887428,0.080796,0.145121,-0.020281,0.887362,-0.035681,0.147245,-0.016350,0.958144,0.043312,0.142725,0.066594,0.080609,0.145114,-0.019984,-0.035667,0.147246,-0.016395,0.437923,0.089450,-0.359054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,8.275000,-0.019646,-0.018434,0.016219,-0.999505,0.029127,0.144182,0.010183,0.000239,0.042785,0.141862,0.066966,0.926480,0.080542,0.144486,-0.020098,0.912418,-0.035947,0.146198,-0.016320,0.988239,0.042970,0.141868,0.066732,0.080487,0.144476,-0.019807,-0.036069,0.146202,-0.016374,0.437942,0.089445,-0.359034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164497,0.084945,0.102145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,8.283333,-0.018045,-0.019057,0.016589,-0.999518,0.028632,0.143041,0.010262,0.000218,0.042363,0.140894,0.067035,0.925228,0.080007,0.143214,-0.020087,0.925837,-0.036475,0.145015,-0.016161,0.966552,0.042521,0.140897,0.066868,0.079871,0.143209,-0.019855,-0.036497,0.145018,-0.016221,0.437932,0.089458,-0.359033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164514,0.084948,0.102150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,8.291667,-0.017863,-0.018177,0.017234,-0.999527,0.028282,0.141995,0.010431,0.000279,0.041912,0.139853,0.067229,0.942566,0.079710,0.142088,-0.019829,0.932678,-0.036776,0.144043,-0.016106,0.984031,0.042102,0.139860,0.066921,0.079582,0.142078,-0.019478,-0.036834,0.144046,-0.016143,0.437922,0.089434,-0.359053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164516,0.084932,0.102150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,8.300000,-0.017070,-0.017443,0.017363,-0.999551,0.027803,0.140954,0.010543,0.000313,0.041351,0.138900,0.067364,0.909620,0.079275,0.140985,-0.019643,0.906640,-0.037217,0.142976,-0.016090,0.982826,0.041534,0.138904,0.067145,0.079040,0.140980,-0.019345,-0.037176,0.142977,-0.016155,0.437914,0.089453,-0.359069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164517,0.084947,0.102169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,8.308333,-0.018247,-0.015864,0.017596,-0.999553,0.027379,0.139857,0.010725,0.000420,0.040744,0.137666,0.067584,0.928551,0.078946,0.139928,-0.019297,0.905309,-0.037554,0.141977,-0.016111,0.981018,0.040943,0.137672,0.067288,0.078660,0.139921,-0.018933,-0.037482,0.141977,-0.016162,0.437943,0.089448,-0.359046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164402,0.085574,0.101380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,8.316667,-0.016875,-0.015638,0.017153,-0.999588,0.027036,0.138775,0.010803,0.000220,0.040379,0.136751,0.067673,0.922391,0.078616,0.138811,-0.019197,0.926118,-0.037888,0.140761,-0.016066,0.976106,0.040525,0.136758,0.067399,0.078572,0.138803,-0.018905,-0.037982,0.140763,-0.016082,0.437923,0.089458,-0.359049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164510,0.084945,0.102156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,8.325000,-0.016172,-0.014758,0.018826,-0.999583,0.026510,0.137557,0.010963,0.000302,0.039751,0.135574,0.067858,0.923593,0.078140,0.137376,-0.018950,0.912129,-0.038362,0.139721,-0.016018,0.990483,0.039916,0.135578,0.067601,0.077960,0.137370,-0.018648,-0.038351,0.139722,-0.016054,0.437935,0.089450,-0.359042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164514,0.084950,0.102156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,8.333333,-0.016218,-0.013812,0.018717,-0.999598,0.026204,0.136597,0.011006,0.000278,0.039338,0.134613,0.067926,0.915902,0.077891,0.136427,-0.018809,0.916770,-0.038616,0.138750,-0.016098,0.959743,0.039554,0.134616,0.067668,0.077834,0.136419,-0.018481,-0.038763,0.138755,-0.016164,0.437923,0.089461,-0.359036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164393,0.085576,0.101362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
