Format Version,1.23,Take Name,Take 2019-12-12 12.34.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.35.00.095 下午,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
230,1.916667,-0.188289,-0.122970,0.380956,-0.896827,0.184760,1.303321,0.286722,0.000172,0.197292,1.271437,0.334079,0.950669,0.218841,1.282673,0.242307,0.961535,0.138146,1.355852,0.283781,0.982125,-0.123720,0.059182,0.497734,-0.856418,0.179659,1.239544,0.501171,0.000269,0.186802,1.207214,0.536376,0.921216,0.169997,1.232568,0.542960,0.951118,0.210697,1.209931,0.461348,0.944421,0.151142,1.308465,0.464001,0.925398,-0.136225,-0.091277,0.665839,-0.727853,0.129163,1.200155,0.705473,0.000961,0.140959,1.135674,0.656846,0.912700,0.120646,1.220135,0.759531,0.784680,0.125886,1.244657,0.700041,0.670474,0.186601,1.207434,0.536480,0.170056,1.232621,0.542781,0.210818,1.209835,0.461188,0.151152,1.308295,0.464246,0.140972,1.135897,0.656578,0.120603,1.220959,0.759284,0.125916,1.243481,0.700636,0.197300,1.271500,0.333892,0.218871,1.282592,0.242434,0.138109,1.355871,0.283839,0.745176,0.944770,-1.221778,1.281862,0.795875,0.187667,,,,,,,,,,,,
231,1.925000,-0.186045,-0.121103,0.380286,-0.897833,0.184446,1.304349,0.286715,0.000133,0.196934,1.272757,0.334278,0.958574,0.218659,1.283513,0.242490,0.964695,0.137744,1.356778,0.283377,0.987830,-0.122065,0.061666,0.497298,-0.856733,0.179173,1.241785,0.501511,0.000278,0.186228,1.209648,0.536910,0.927930,0.169400,1.235033,0.543311,0.962261,0.210324,1.211963,0.461933,0.925702,0.150738,1.310495,0.463890,0.934012,-0.132264,-0.089936,0.666225,-0.728397,0.128722,1.203746,0.705988,0.000983,0.140390,1.138895,0.657825,0.901428,0.120374,1.224141,0.759918,0.795587,0.125403,1.248202,0.700222,0.654948,0.186130,1.209871,0.537065,0.169344,1.235070,0.543176,0.210451,1.211843,0.461692,0.150762,1.310360,0.464116,0.140394,1.139193,0.657568,0.120328,1.224929,0.759707,0.125450,1.246938,0.700774,0.196959,1.272791,0.334118,0.218667,1.283456,0.242619,0.137713,1.356801,0.283407,0.745211,0.944812,-1.221789,1.281858,0.795840,0.187644,,,,,,,,,,,,
232,1.933333,-0.183729,-0.119728,0.380533,-0.898389,0.184122,1.305338,0.286704,0.000142,0.196576,1.274007,0.334449,0.955001,0.218370,1.284261,0.242619,0.961689,0.137421,1.357747,0.283044,0.988821,-0.119032,0.063263,0.497172,-0.857117,0.178776,1.244132,0.501787,0.000242,0.185837,1.212239,0.537405,0.930044,0.169016,1.237670,0.543635,0.968438,0.209911,1.214033,0.462406,0.944839,0.150342,1.312586,0.463702,0.938543,-0.128528,-0.088387,0.666539,-0.728968,0.128249,1.207252,0.706499,0.001064,0.139824,1.142038,0.658806,0.896557,0.120034,1.228058,0.760292,0.777985,0.124888,1.251660,0.700399,0.625719,0.185724,1.212470,0.537513,0.168999,1.237673,0.543510,0.210006,1.213944,0.462228,0.150371,1.312447,0.463903,0.139829,1.142340,0.658523,0.119984,1.228912,0.760053,0.124940,1.250301,0.701023,0.196603,1.274043,0.334274,0.218372,1.284206,0.242762,0.137394,1.357766,0.283073,0.745199,0.944796,-1.221783,1.281843,0.795870,0.187671,,,,,,,,,,,,
233,1.941667,-0.181352,-0.118164,0.380543,-0.899075,0.183798,1.306373,0.286626,0.000156,0.196212,1.275322,0.334564,0.955001,0.218107,1.285062,0.242703,0.961689,0.137075,1.358736,0.282612,0.988821,-0.116308,0.064882,0.496911,-0.857521,0.178372,1.246419,0.502116,0.000228,0.185434,1.214756,0.537938,0.930044,0.168609,1.240225,0.544003,0.968438,0.209513,1.216072,0.462931,0.944839,0.149932,1.314624,0.463590,0.938543,-0.130459,-0.083090,0.670923,-0.725216,0.128103,1.210899,0.706974,0.000786,0.139226,1.145343,0.659643,0.896557,0.119706,1.232031,0.760612,0.777985,0.125377,1.255322,0.700668,0.625719,0.185338,1.214927,0.538003,0.168626,1.240237,0.543843,0.209539,1.216060,0.462850,0.149983,1.314451,0.463772,0.139243,1.145530,0.659392,0.119672,1.232723,0.760445,0.125394,1.254372,0.701128,0.196225,1.275375,0.334380,0.218113,1.285005,0.242841,0.137056,1.358741,0.282655,0.745168,0.944760,-1.221771,,,,,,,,,,,,,,,
234,1.950000,-0.178642,-0.117235,0.380295,-0.899844,0.183461,1.307376,0.286587,0.000138,0.195921,1.276620,0.334702,0.952057,0.217793,1.285856,0.242784,0.962608,0.136668,1.359653,0.282275,0.988336,-0.113869,0.066145,0.496709,-0.857869,0.177973,1.248618,0.502316,0.000267,0.185047,1.217154,0.538311,0.948263,0.168221,1.242655,0.544240,0.959502,0.209107,1.218057,0.463292,0.978638,0.149518,1.316606,0.463421,0.935930,-0.125549,-0.083485,0.669942,-0.726943,0.127551,1.214191,0.707493,0.000999,0.138668,1.148363,0.660540,0.921689,0.119409,1.235654,0.761038,0.821940,0.124575,1.258557,0.700900,0.736074,0.184876,1.217379,0.538470,0.168252,1.242659,0.544088,0.209213,1.217982,0.463092,0.149543,1.316461,0.463622,0.138684,1.148583,0.660243,0.119366,1.236513,0.760788,0.124603,1.257347,0.701531,0.195937,1.276663,0.334534,0.217790,1.285812,0.242917,0.136655,1.359655,0.282308,0.745227,0.944817,-1.221777,1.281871,0.795866,0.187654,,,,,,,,,,,,
235,1.958333,-0.176326,-0.115825,0.380387,-0.900444,0.183150,1.308383,0.286491,0.000170,0.195578,1.277895,0.334785,0.956302,0.217528,1.286635,0.242837,0.964906,0.136344,1.360620,0.281852,0.991340,-0.111264,0.068110,0.496317,-0.858283,0.177568,1.250867,0.502640,0.000201,0.184622,1.219642,0.538846,0.919018,0.167784,1.245176,0.544594,0.961242,0.208743,1.220059,0.463843,0.940210,0.149125,1.318589,0.463275,0.937642,-0.125985,-0.078159,0.673404,-0.724255,0.127329,1.217777,0.707746,0.000599,0.138110,1.151540,0.661292,0.907443,0.119031,1.239665,0.761095,0.776010,0.124846,1.262127,0.700850,0.658930,0.184495,1.219772,0.538946,0.167829,1.245214,0.544426,0.208801,1.220026,0.463743,0.149147,1.318456,0.463448,0.138124,1.151717,0.661076,0.118997,1.240196,0.761046,0.124867,1.261380,0.701129,0.195597,1.277941,0.334600,0.217510,1.286601,0.242991,0.136343,1.360611,0.281880,0.745171,0.944769,-1.221775,1.281848,0.795861,0.187661,,,,,,,,,,,,
236,1.966667,-0.174220,-0.114377,0.380022,-0.901193,0.182824,1.309346,0.286456,0.000125,0.195226,1.279119,0.334920,0.952109,0.217286,1.287419,0.242957,0.960222,0.135961,1.361502,0.281491,0.992634,-0.108998,0.069680,0.495856,-0.858715,0.177216,1.253003,0.502805,0.000254,0.184269,1.221986,0.539190,0.948189,0.167414,1.247543,0.544786,0.955557,0.208427,1.221996,0.464197,0.970070,0.148754,1.320488,0.463047,0.945129,-0.119094,-0.080398,0.670319,-0.728028,0.126604,1.220961,0.708230,0.000871,0.137612,1.154502,0.662149,0.929953,0.118654,1.243154,0.761506,0.866376,0.123547,1.265227,0.701036,0.800695,0.184141,1.222202,0.539356,0.167414,1.247560,0.544590,0.208525,1.221906,0.464011,0.148778,1.320352,0.463270,0.137616,1.154765,0.661905,0.118615,1.243858,0.761304,0.123585,1.264131,0.701547,0.195244,1.279152,0.334767,0.217278,1.287383,0.243083,0.135950,1.361505,0.281516,0.745159,0.944739,-1.221770,,,,,,,,,,,,,,,
237,1.975000,-0.172259,-0.113269,0.379441,-0.901954,0.182539,1.310319,0.286389,0.000137,0.194949,1.280331,0.335000,0.959341,0.217076,1.288253,0.243020,0.965803,0.135593,1.362372,0.281148,0.985011,-0.106562,0.071628,0.495085,-0.859305,0.176821,1.255159,0.503069,0.000234,0.183873,1.224381,0.539658,0.937605,0.166983,1.249954,0.545074,0.957646,0.208107,1.223943,0.464690,0.959872,0.148323,1.322357,0.462855,0.937735,-0.113830,-0.080316,0.668414,-0.730626,0.125933,1.224146,0.708612,0.000976,0.137134,1.157395,0.663001,0.896036,0.118147,1.246714,0.761754,0.799159,0.122517,1.268330,0.701079,0.658284,0.183787,1.224568,0.539799,0.166969,1.249954,0.544905,0.208152,1.223914,0.464539,0.148376,1.322201,0.463042,0.137135,1.157699,0.662718,0.118093,1.247492,0.761564,0.122578,1.267081,0.701630,0.194969,1.280363,0.334842,0.217095,1.288192,0.243141,0.135555,1.362400,0.281184,0.745185,0.944784,-1.221776,1.281840,0.795868,0.187663,,,,,,,,,,,,
238,1.983333,-0.170219,-0.111872,0.378747,-0.902807,0.182267,1.311249,0.286331,0.000150,0.194664,1.281522,0.335105,0.951748,0.216906,1.289037,0.243119,0.959207,0.135230,1.363188,0.280770,0.991602,-0.104683,0.073322,0.493730,-0.860172,0.176475,1.257293,0.503239,0.000229,0.183561,1.226727,0.539998,0.935544,0.166599,1.252285,0.545259,0.958319,0.207888,1.225954,0.465063,0.963690,0.147855,1.324204,0.462635,0.943118,-0.116348,-0.074666,0.672181,-0.727365,0.125766,1.227491,0.709036,0.000960,0.136660,1.160442,0.663789,0.900779,0.117699,1.250348,0.762012,0.797254,0.122939,1.271682,0.701306,0.667149,0.183428,1.226904,0.540131,0.166636,1.252278,0.545096,0.207939,1.225933,0.464929,0.147895,1.324060,0.462806,0.136670,1.160716,0.663502,0.117657,1.251132,0.761809,0.122975,1.270477,0.701872,0.194691,1.281556,0.334917,0.216897,1.288994,0.243276,0.135213,1.363196,0.280798,0.745190,0.944780,-1.221775,1.281844,0.795922,0.187690,,,,,,,,,,,,
239,1.991667,-0.168033,-0.110668,0.378562,-0.903443,0.182011,1.312174,0.286240,0.000149,0.194400,1.282704,0.335171,0.955154,0.216702,1.289777,0.243164,0.962172,0.134933,1.364042,0.280383,0.984312,-0.102135,0.074837,0.493140,-0.860686,0.176134,1.259376,0.503388,0.000293,0.183240,1.229040,0.540332,0.929612,0.166256,1.254615,0.545436,0.974354,0.207578,1.227832,0.465407,0.930815,0.147464,1.326016,0.462375,0.930214,-0.113191,-0.072408,0.672455,-0.727839,0.125271,1.230621,0.709237,0.000955,0.136134,1.163225,0.664503,0.896589,0.117250,1.253889,0.762042,0.805038,0.122429,1.274751,0.701167,0.664672,0.183065,1.229213,0.540470,0.166267,1.254673,0.545352,0.207689,1.227793,0.465157,0.147512,1.325828,0.462576,0.136140,1.163531,0.664225,0.117208,1.254643,0.761850,0.122471,1.273526,0.701713,0.194424,1.282737,0.334997,0.216719,1.289713,0.243300,0.134892,1.364072,0.280420,0.745172,0.944748,-1.221775,1.281847,0.795865,0.187669,,,,,,,,,,,,
240,2.000000,-0.166580,-0.109027,0.377945,-0.904169,0.181724,1.313083,0.286140,0.000134,0.194045,1.283825,0.335216,0.959245,0.216542,1.290564,0.243232,0.967041,0.134584,1.364859,0.279972,0.988766,-0.100192,0.076747,0.492748,-0.860971,0.175743,1.261369,0.503549,0.000289,0.182805,1.231233,0.540665,0.921055,0.165807,1.256830,0.545608,0.958613,0.207249,1.229632,0.465782,0.924096,0.147112,1.327781,0.462140,0.928550,-0.111253,-0.070762,0.672489,-0.728268,0.124799,1.233727,0.709647,0.001092,0.135684,1.166106,0.665258,0.901224,0.116776,1.257262,0.762333,0.757981,0.121936,1.277813,0.701351,0.623619,0.182548,1.231388,0.540763,0.165883,1.256942,0.545512,0.207420,1.229536,0.465550,0.147114,1.327616,0.462373,0.135702,1.166333,0.664935,0.116733,1.258176,0.762018,0.121963,1.276508,0.702102,0.194062,1.283860,0.335058,0.216551,1.290515,0.243354,0.134559,1.364874,0.280007,0.745203,0.944814,-1.221784,1.281852,0.795871,0.187654,,,,,,,,,,,,
241,2.008333,-0.164268,-0.108068,0.377076,-0.905070,0.181420,1.313941,0.286035,0.000144,0.193788,1.284961,0.335264,0.959245,0.216313,1.291293,0.243257,0.967041,0.134157,1.365571,0.279586,0.988766,-0.098088,0.077952,0.490965,-0.862123,0.175403,1.263405,0.503695,0.000232,0.182568,1.233493,0.540973,0.921055,0.165476,1.259054,0.545776,0.958613,0.207032,1.231583,0.466103,0.924096,0.146539,1.329491,0.461929,0.928550,-0.105221,-0.071057,0.668304,-0.732973,0.124232,1.237075,0.709729,0.000985,0.135715,1.169213,0.665861,0.901224,0.116258,1.260969,0.762260,0.757981,0.120723,1.281044,0.701065,0.623619,0.182389,1.233631,0.541084,0.165521,1.259129,0.545642,0.207156,1.231500,0.465927,0.146543,1.329365,0.462132,0.135679,1.169734,0.665701,0.116224,1.261550,0.762028,0.120812,1.279622,0.701573,0.193808,1.284996,0.335091,0.216321,1.291241,0.243391,0.134131,1.365587,0.279622,0.745200,0.944788,-1.221776,1.281849,0.795900,0.187682,,,,,,,,,,,,
242,2.016667,-0.162398,-0.106969,0.377080,-0.905536,0.181132,1.314819,0.285871,0.000137,0.193478,1.286058,0.335233,0.955711,0.216063,1.291998,0.243215,0.963914,0.133853,1.366402,0.279164,0.988228,-0.095358,0.079276,0.490446,-0.862604,0.175040,1.265342,0.503770,0.000238,0.182238,1.235666,0.541228,0.937024,0.165131,1.261244,0.545880,0.959932,0.206676,1.233309,0.466363,0.942422,0.146115,1.331149,0.461606,0.940225,-0.112072,-0.060117,0.677728,-0.724231,0.124214,1.240042,0.709829,0.000607,0.134695,1.171686,0.666480,0.863592,0.115783,1.264385,0.762082,0.843283,0.122164,1.284055,0.700925,0.621889,0.182050,1.235826,0.541345,0.165188,1.261286,0.545753,0.206808,1.233210,0.466189,0.146109,1.331050,0.461796,0.134725,1.171830,0.666165,0.115728,1.264987,0.762172,0.122191,1.283305,0.701144,0.193500,1.286087,0.335073,0.216081,1.291940,0.243340,0.133815,1.366431,0.279199,0.745187,0.944767,-1.221768,1.281842,0.795906,0.187680,,,,,,,,,,,,
243,2.025000,-0.160239,-0.105984,0.376970,-0.906082,0.180816,1.315688,0.285731,0.000131,0.193169,1.287174,0.335235,0.959013,0.215778,1.292688,0.243196,0.965436,0.133501,1.367202,0.278762,0.985230,-0.093646,0.080691,0.490446,-0.862660,0.174649,1.267236,0.503766,0.000286,0.181805,1.237719,0.541359,0.931639,0.164706,1.263326,0.545886,0.963618,0.206298,1.235025,0.466523,0.939982,0.145788,1.332872,0.461295,0.946543,-0.105877,-0.064015,0.671949,-0.730189,0.123636,1.242987,0.710140,0.001067,0.134831,1.174640,0.666957,0.913130,0.115393,1.267406,0.762388,0.847316,0.120684,1.286916,0.701076,0.804511,0.181506,1.237858,0.541507,0.164845,1.263400,0.545758,0.206436,1.234988,0.466309,0.145800,1.332702,0.461496,0.134804,1.175176,0.666766,0.115365,1.268036,0.762136,0.120757,1.285367,0.701663,0.193198,1.287195,0.335075,0.215785,1.292639,0.243330,0.133467,1.367229,0.278787,0.745208,0.944808,-1.221774,1.281852,0.795871,0.187668,,,,,,,,,,,,
244,2.033333,-0.156905,-0.105374,0.376523,-0.906922,0.180559,1.316693,0.285613,0.000091,0.193021,1.288534,0.335292,0.971283,0.215520,1.293478,0.243194,0.976191,0.133136,1.368067,0.278351,0.993626,-0.092922,0.083126,0.489270,-0.863175,0.174399,1.269146,0.503826,0.000275,0.181475,1.239791,0.541561,0.921065,0.164310,1.265382,0.545926,0.955617,0.206245,1.236852,0.466825,0.937699,0.145564,1.334559,0.460994,0.933158,-0.101029,-0.065493,0.670300,-0.732258,0.122930,1.245755,0.710361,0.001199,0.134197,1.177247,0.667451,0.853076,0.114958,1.270402,0.762543,0.810749,0.119635,1.289616,0.701088,0.531380,0.181206,1.239908,0.541678,0.164422,1.265476,0.545825,0.206376,1.236822,0.466616,0.145582,1.334381,0.461192,0.134167,1.177792,0.667233,0.114923,1.271093,0.762237,0.119725,1.287892,0.701819,0.193035,1.288554,0.335180,0.215520,1.293450,0.243285,0.133122,1.368075,0.278371,0.745206,0.944809,-1.221777,1.281854,0.795895,0.187683,,,,,,,,,,,,
245,2.041667,-0.156577,-0.104097,0.376130,-0.907289,0.180190,1.317425,0.285413,0.000146,0.192558,1.289353,0.335165,0.957863,0.215262,1.294165,0.243111,0.962234,0.132749,1.368756,0.277962,0.978813,-0.090145,0.083843,0.489518,-0.863260,0.174009,1.270991,0.503843,0.000265,0.181117,1.241836,0.541726,0.932612,0.163982,1.267466,0.545977,0.961315,0.205768,1.238465,0.466970,0.953331,0.145169,1.336195,0.460697,0.927054,-0.103673,-0.059735,0.674543,-0.728475,0.122813,1.248619,0.710466,0.000978,0.133656,1.179815,0.667924,0.869197,0.114605,1.273559,0.762473,0.839213,0.120179,1.292484,0.701002,0.624633,0.180903,1.241988,0.541788,0.164060,1.267537,0.545863,0.205865,1.238434,0.466813,0.145204,1.336004,0.460915,0.133634,1.180307,0.667748,0.114584,1.274149,0.762217,0.120232,1.291091,0.701559,0.192587,1.289374,0.335001,0.215293,1.294093,0.243240,0.132691,1.368805,0.277998,0.745173,0.944768,-1.221769,1.281833,0.795863,0.187679,,,,,,,,,,,,
246,2.050000,-0.154981,-0.102703,0.375886,-0.907823,0.179889,1.318290,0.285278,0.000130,0.192202,1.290429,0.335163,0.959078,0.215043,1.294884,0.243124,0.964352,0.132423,1.369555,0.277547,0.993847,-0.087990,0.085036,0.489280,-0.863500,0.173617,1.272801,0.503890,0.000281,0.180728,1.243835,0.541918,0.919570,0.163592,1.269485,0.546042,0.963583,0.205376,1.240094,0.467178,0.926840,0.144771,1.337788,0.460422,0.938569,-0.102041,-0.058441,0.674415,-0.728928,0.122312,1.251297,0.710635,0.001261,0.133194,1.182322,0.668379,0.846106,0.114098,1.276450,0.762538,0.804685,0.119643,1.295120,0.700987,0.504554,0.180504,1.243976,0.542100,0.163654,1.269551,0.545928,0.205509,1.240044,0.466922,0.144794,1.337636,0.460614,0.133174,1.182886,0.668133,0.114070,1.277171,0.762239,0.119711,1.293296,0.701759,0.192230,1.290450,0.335003,0.215030,1.294856,0.243263,0.132409,1.369563,0.277566,0.745191,0.944799,-1.221779,1.281832,0.795880,0.187689,,,,,,,,,,,,
247,2.058333,-0.153359,-0.101764,0.375592,-0.908326,0.179602,1.319126,0.285121,0.000136,0.191908,1.291465,0.335119,0.959385,0.214807,1.295597,0.243079,0.966995,0.132092,1.370317,0.277166,0.987074,-0.086256,0.086690,0.488502,-0.863950,0.173255,1.274567,0.503940,0.000279,0.180355,1.245794,0.542115,0.923021,0.163183,1.271443,0.546095,0.968528,0.205099,1.241722,0.467424,0.920679,0.144385,1.339309,0.460124,0.939320,-0.100374,-0.057149,0.674544,-0.729143,0.121817,1.254047,0.710733,0.001034,0.132687,1.184894,0.668765,0.862388,0.113621,1.279419,0.762532,0.832895,0.119144,1.297829,0.700901,0.600939,0.180121,1.245945,0.542248,0.163240,1.271525,0.546018,0.205263,1.241630,0.467169,0.144391,1.339174,0.460325,0.132664,1.185409,0.668570,0.113598,1.280035,0.762272,0.119204,1.296349,0.701497,0.191925,1.291495,0.334960,0.214822,1.295546,0.243200,0.132062,1.370337,0.277203,0.745195,0.944794,-1.221780,1.281858,0.795897,0.187669,,,,,,,,,,,,
248,2.066667,-0.151232,-0.100475,0.375130,-0.909017,0.179340,1.319911,0.284933,0.000119,0.191632,1.292515,0.335079,0.959385,0.214620,1.296223,0.243044,0.966995,0.131766,1.370995,0.276676,0.987074,-0.084602,0.088093,0.488080,-0.864211,0.172873,1.276288,0.503955,0.000261,0.179953,1.247685,0.542261,0.923021,0.162767,1.273343,0.546115,0.968528,0.204762,1.243299,0.467609,0.920679,0.144009,1.340826,0.459834,0.939320,-0.093690,-0.059168,0.671392,-0.732771,0.121018,1.256638,0.710754,0.000990,0.132170,1.187294,0.669178,0.862388,0.113115,1.282306,0.762452,0.832895,0.117770,1.300314,0.700631,0.600939,0.179696,1.247821,0.542391,0.162872,1.273418,0.545988,0.204900,1.243236,0.467410,0.144014,1.340683,0.460037,0.132140,1.187797,0.668994,0.113084,1.282893,0.762193,0.117849,1.298902,0.701207,0.191672,1.292518,0.334931,0.214599,1.296203,0.243187,0.131749,1.371011,0.276680,0.745181,0.944774,-1.221782,1.281847,0.795873,0.187667,,,,,,,,,,,,
249,2.075000,-0.149717,-0.099505,0.374194,-0.909760,0.179022,1.320684,0.284778,0.000112,0.191323,1.293492,0.335033,0.961739,0.214400,1.296929,0.243010,0.963471,0.131341,1.371630,0.276291,0.994015,-0.083214,0.089728,0.487315,-0.864609,0.172466,1.277981,0.503965,0.000247,0.179522,1.249547,0.542401,0.920379,0.162299,1.275200,0.546121,0.954734,0.204450,1.244878,0.467807,0.937159,0.143594,1.342299,0.459529,0.937933,-0.096855,-0.053674,0.675097,-0.729371,0.120786,1.259203,0.710849,0.001013,0.131610,1.189628,0.669573,0.865707,0.112598,1.285094,0.762391,0.839390,0.118149,1.302887,0.700582,0.618175,0.179261,1.249649,0.542505,0.162406,1.275312,0.546013,0.204602,1.244807,0.467611,0.143588,1.342160,0.459733,0.131590,1.190132,0.669365,0.112572,1.285708,0.762149,0.118209,1.301444,0.701162,0.191354,1.293503,0.334887,0.214389,1.296902,0.243141,0.131322,1.371646,0.276304,0.745206,0.944803,-1.221782,1.281836,0.795887,0.187694,,,,,,,,,,,,
250,2.083333,-0.147737,-0.098431,0.374120,-0.910230,0.178773,1.321400,0.284610,0.000112,0.191060,1.294443,0.334995,0.962511,0.214189,1.297476,0.242971,0.966316,0.131069,1.372281,0.275864,0.993023,-0.081820,0.091244,0.486637,-0.864965,0.172054,1.279613,0.503970,0.000244,0.179088,1.251343,0.542531,0.925199,0.161834,1.276993,0.546124,0.952784,0.204119,1.246395,0.467989,0.935520,0.143175,1.343720,0.459235,0.938236,-0.094429,-0.052324,0.675128,-0.729759,0.120233,1.261658,0.710831,0.000981,0.131038,1.191865,0.669920,0.863599,0.112098,1.287825,0.762242,0.834795,0.117563,1.305284,0.700330,0.610898,0.178808,1.251378,0.542626,0.161953,1.277152,0.546078,0.204279,1.246359,0.467765,0.143173,1.343563,0.459412,0.131013,1.192393,0.669730,0.112073,1.288401,0.762015,0.117628,1.303860,0.700870,0.191085,1.294457,0.334855,0.214178,1.297453,0.243094,0.131056,1.372290,0.275879,0.745187,0.944778,-1.221780,,,,,,,,,,,,,,,
251,2.091667,-0.146764,-0.097438,0.373732,-0.910654,0.178481,1.322075,0.284474,0.000142,0.190728,1.295259,0.334944,0.964316,0.213973,1.298077,0.242942,0.968572,0.130742,1.372889,0.275537,0.994472,-0.080203,0.092680,0.486107,-0.865262,0.171674,1.281172,0.503978,0.000303,0.178690,1.253074,0.542669,0.925564,0.161416,1.278729,0.546134,0.949132,0.203795,1.247820,0.468172,0.930442,0.142794,1.345065,0.458938,0.940960,-0.092605,-0.050501,0.676066,-0.729252,0.119750,1.264062,0.710902,0.000984,0.130399,1.194036,0.670350,0.859490,0.111675,1.290510,0.762179,0.845031,0.117175,1.307639,0.700178,0.618811,0.178433,1.253215,0.542804,0.161492,1.278811,0.546070,0.203935,1.247783,0.467904,0.142827,1.344883,0.459137,0.130374,1.194565,0.670165,0.111653,1.291076,0.761937,0.117236,1.306228,0.700729,0.190745,1.295292,0.334770,0.213971,1.298040,0.243078,0.130728,1.372893,0.275572,0.745183,0.944763,-1.221771,,,,,,,,,,,,,,,
252,2.100000,-0.147592,-0.095561,0.373584,-0.910780,0.178159,1.322642,0.284297,0.000129,0.190189,1.295817,0.334814,0.958588,0.213813,1.298636,0.242908,0.965581,0.130474,1.373474,0.275169,0.991953,-0.078366,0.093660,0.486155,-0.865298,0.171278,1.282648,0.503968,0.000291,0.178283,1.254706,0.542774,0.920928,0.161023,1.280384,0.546135,0.979711,0.203377,1.249131,0.468297,0.919799,0.142428,1.346370,0.458668,0.938829,-0.086270,-0.052183,0.672815,-0.732908,0.118847,1.266491,0.710875,0.000990,0.129836,1.196285,0.670726,0.856222,0.111003,1.293229,0.762037,0.843896,0.115700,1.309958,0.699861,0.615631,0.178062,1.254891,0.542903,0.161061,1.280433,0.546083,0.203527,1.249050,0.468026,0.142454,1.346224,0.458863,0.129806,1.196818,0.670514,0.110967,1.293817,0.761830,0.115786,1.308520,0.700398,0.190212,1.295841,0.334651,0.213807,1.298603,0.243041,0.130458,1.373482,0.275195,0.745176,0.944767,-1.221775,1.281859,0.795903,0.187668,,,,,,,,,,,,
253,2.108333,-0.144787,-0.094987,0.372878,-0.911579,0.177990,1.323397,0.284177,0.000149,0.190116,1.296884,0.334836,0.958968,0.213670,1.299237,0.242900,0.952231,0.130185,1.374069,0.274796,0.991845,-0.077207,0.094918,0.485629,-0.865560,0.170811,1.284029,0.503894,0.000242,0.177795,1.256223,0.542801,0.929762,0.160512,1.281900,0.546057,0.942466,0.202974,1.250417,0.468371,0.928706,0.141962,1.347576,0.458348,0.938002,-0.089843,-0.046164,0.677224,-0.728810,0.118652,1.268736,0.711014,0.001221,0.129198,1.198281,0.671183,0.836613,0.110533,1.295714,0.762007,0.820145,0.116226,1.312211,0.699852,0.513499,0.177516,1.256224,0.542839,0.160620,1.282102,0.546074,0.203140,1.250390,0.468141,0.141966,1.347399,0.458522,0.129175,1.198886,0.670938,0.110509,1.296377,0.761727,0.116293,1.310415,0.700598,0.190183,1.296858,0.334689,0.213607,1.299249,0.243080,0.130180,1.374082,0.274767,0.745195,0.944779,-1.221780,1.281852,0.795855,0.187661,,,,,,,,,,,,
