Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
533,4.441667,-0.030380,-0.449900,0.147297,-0.880324,0.299042,1.341972,0.183982,0.000180,0.350397,1.328944,0.208665,0.954763,0.306007,1.335876,0.125034,0.955443,0.240722,1.361096,0.218247,0.968291,-0.184412,0.301084,0.260841,-0.898500,0.352729,1.302758,0.356272,0.000229,0.350119,1.278556,0.398023,0.899966,0.325235,1.294924,0.388998,0.897818,0.407793,1.286464,0.344931,0.957668,0.327769,1.351089,0.293137,0.943420,-0.394142,0.230051,0.334881,-0.824368,0.186361,1.250148,0.492778,0.000746,0.255995,1.207739,0.489024,0.880823,0.131694,1.253357,0.512657,0.860819,0.171395,1.289347,0.476653,0.722943,0.350009,1.278906,0.398183,0.325318,1.294719,0.388655,0.407888,1.286328,0.344897,0.327698,1.351084,0.293352,0.255978,1.208157,0.488795,0.131392,1.253806,0.512524,0.171765,1.288381,0.477049,0.350343,1.328947,0.208493,0.306156,1.335840,0.125124,0.240630,1.361128,0.218328,0.745271,0.944841,-1.221760,1.281855,0.795879,0.187711,,,,,,
534,4.450000,-0.029052,-0.456274,0.144666,-0.877520,0.299942,1.342344,0.181910,0.000209,0.351706,1.329543,0.205846,0.951398,0.306115,1.336407,0.122857,0.952446,0.242005,1.361083,0.217027,0.961888,-0.188255,0.304028,0.260247,-0.896883,0.354188,1.302693,0.352647,0.000218,0.351259,1.278253,0.394238,0.888949,0.326429,1.294636,0.385094,0.883089,0.409370,1.286541,0.341683,0.960317,0.329693,1.351342,0.289574,0.941383,-0.414754,0.232409,0.325930,-0.817150,0.185715,1.248140,0.487275,0.001481,0.256179,1.207079,0.484069,0.885301,0.130467,1.249735,0.505693,0.735351,0.170498,1.287608,0.472063,0.415502,0.351184,1.278630,0.394460,0.326488,1.294396,0.384697,0.409435,1.286408,0.341626,0.329643,1.351338,0.289803,0.256172,1.207487,0.483859,0.130525,1.250664,0.505190,0.170427,1.285544,0.473160,0.351695,1.329533,0.205652,0.306258,1.336375,0.122978,0.241877,1.361124,0.217097,0.745259,0.944829,-1.221760,1.281867,0.795853,0.187679,,,,,,
535,4.458333,-0.027923,-0.462426,0.142126,-0.874747,0.300706,1.342750,0.179916,0.000208,0.352852,1.330157,0.203121,0.954542,0.306110,1.336976,0.120772,0.955531,0.243155,1.361117,0.215855,0.960588,-0.193590,0.306889,0.259684,-0.894934,0.355482,1.302571,0.349100,0.000239,0.352221,1.277773,0.390453,0.925021,0.327440,1.294180,0.381217,0.912051,0.410799,1.286630,0.338514,0.968951,0.331468,1.351701,0.286215,0.945399,-0.424852,0.237068,0.316487,-0.814331,0.185404,1.246336,0.480991,0.000798,0.256514,1.206326,0.478975,0.870167,0.129725,1.246927,0.498127,0.870501,0.169972,1.285756,0.465871,0.692248,0.352058,1.278007,0.390547,0.327605,1.294081,0.380923,0.410879,1.286535,0.338510,0.331387,1.351664,0.286414,0.256395,1.206791,0.478776,0.129527,1.247377,0.497961,0.170353,1.284667,0.466303,0.352843,1.330147,0.202940,0.306253,1.336944,0.120873,0.243025,1.361158,0.215933,0.745242,0.944803,-1.221766,1.281854,0.795878,0.187726,,,,,,
536,4.466667,-0.027641,-0.468066,0.138984,-0.872258,0.301386,1.343219,0.178029,0.000210,0.353876,1.330812,0.200551,0.949937,0.306106,1.337718,0.118801,0.950949,0.244177,1.361127,0.214737,0.962541,-0.197657,0.309021,0.259464,-0.893373,0.356677,1.302543,0.345683,0.000233,0.353159,1.277467,0.386847,0.911371,0.328423,1.293905,0.377548,0.931034,0.412087,1.286741,0.335378,0.960739,0.333039,1.352061,0.282960,0.950969,-0.441089,0.240590,0.308550,-0.807684,0.184945,1.244271,0.475053,0.000619,0.256627,1.205261,0.473855,0.895218,0.128841,1.243683,0.490740,0.875867,0.169366,1.283868,0.460563,0.770492,0.352928,1.277719,0.386940,0.328562,1.293780,0.377346,0.412210,1.286677,0.335305,0.332998,1.352007,0.283144,0.256625,1.205640,0.473676,0.128513,1.244047,0.490658,0.169736,1.283074,0.460838,0.353857,1.330803,0.200352,0.306254,1.337687,0.118926,0.244051,1.361165,0.214808,0.745258,0.944836,-1.221752,1.281845,0.795860,0.187711,,,,,,
537,4.475000,-0.027608,-0.473309,0.135515,-0.869972,0.301997,1.343722,0.176175,0.000192,0.354803,1.331511,0.198053,0.945673,0.306089,1.338530,0.116872,0.945914,0.245098,1.361126,0.213600,0.970182,-0.202138,0.311123,0.259226,-0.891709,0.357749,1.302452,0.342389,0.000221,0.353973,1.277066,0.383340,0.927305,0.329279,1.293535,0.373984,0.934090,0.413256,1.286809,0.332366,0.957730,0.334487,1.352400,0.279866,0.949001,-0.459105,0.243055,0.300305,-0.799978,0.184348,1.242159,0.469415,0.000670,0.256632,1.204259,0.468926,0.895286,0.127874,1.240269,0.483597,0.879653,0.168540,1.281949,0.455723,0.750799,0.353779,1.277270,0.383413,0.329406,1.293468,0.373763,0.413398,1.286723,0.332334,0.334406,1.352353,0.280048,0.256576,1.204644,0.468771,0.127651,1.240677,0.483471,0.168858,1.281058,0.456038,0.354760,1.331508,0.197840,0.306237,1.338502,0.117027,0.244996,1.361156,0.213654,0.745271,0.944844,-1.221758,1.281844,0.795853,0.187706,,,,,,
538,4.483333,-0.027548,-0.478039,0.131829,-0.867952,0.302528,1.344200,0.174403,0.000149,0.355624,1.332214,0.195696,0.957445,0.306060,1.339315,0.115038,0.955184,0.245899,1.361072,0.212475,0.978193,-0.206641,0.312696,0.259566,-0.890026,0.358765,1.302302,0.339200,0.000248,0.354760,1.276582,0.379920,0.913377,0.330111,1.293110,0.370549,0.921236,0.414342,1.286777,0.329387,0.956204,0.335846,1.352740,0.276945,0.947923,-0.475961,0.245667,0.292918,-0.792028,0.183920,1.239958,0.463782,0.000611,0.256688,1.202994,0.464013,0.906982,0.127142,1.236950,0.476479,0.877350,0.167931,1.279931,0.450854,0.780339,0.354526,1.276808,0.380040,0.330273,1.293020,0.370295,0.414487,1.286694,0.329334,0.335768,1.352694,0.277132,0.256701,1.203337,0.463871,0.126857,1.237337,0.476380,0.168233,1.279147,0.451111,0.355614,1.332205,0.195527,0.306156,1.339301,0.115189,0.245816,1.361094,0.212491,0.745278,0.944839,-1.221768,1.281843,0.795884,0.187714,,,,,,
539,4.491667,-0.027459,-0.482871,0.128302,-0.865806,0.303024,1.344730,0.172686,0.000164,0.356406,1.332961,0.193378,0.954007,0.305975,1.340137,0.113266,0.953084,0.246691,1.361091,0.211415,0.971540,-0.211743,0.314189,0.259898,-0.888202,0.359662,1.302026,0.336223,0.000209,0.355427,1.275925,0.376676,0.879830,0.330821,1.292515,0.367304,0.907047,0.415316,1.286649,0.326617,0.943672,0.337082,1.353015,0.274294,0.958718,-0.492003,0.247947,0.286276,-0.783902,0.183436,1.237766,0.458411,0.000677,0.256610,1.201622,0.459300,0.891023,0.126418,1.233762,0.469680,0.866565,0.167280,1.277912,0.446252,0.751767,0.355291,1.276354,0.376844,0.330851,1.292225,0.367073,0.415467,1.286506,0.326529,0.337032,1.353034,0.274450,0.256612,1.202031,0.459148,0.126083,1.234167,0.469587,0.167657,1.277032,0.446514,0.356416,1.332946,0.193195,0.306075,1.340123,0.113424,0.246583,1.361119,0.211436,0.745266,0.944826,-1.221760,1.281878,0.795856,0.187684,,,,,,
540,4.500000,-0.026849,-0.487598,0.124939,-0.863665,0.303440,1.345226,0.171017,0.000223,0.357102,1.333713,0.191120,0.932424,0.305811,1.340859,0.111554,0.930766,0.247408,1.361105,0.210376,0.966990,-0.216802,0.314768,0.261606,-0.886274,0.360527,1.301679,0.333350,0.000200,0.356097,1.275156,0.373507,0.911891,0.331547,1.291872,0.364209,0.933842,0.416204,1.286341,0.323813,0.949019,0.338260,1.353345,0.271871,0.953444,-0.508720,0.248685,0.281439,-0.774695,0.183031,1.235433,0.453221,0.000703,0.256537,1.199980,0.454419,0.903049,0.125844,1.230521,0.463200,0.855282,0.166711,1.275798,0.442043,0.753931,0.355969,1.275468,0.373612,0.331565,1.291705,0.364005,0.416360,1.286233,0.323739,0.338208,1.353317,0.272047,0.256592,1.200342,0.454290,0.125536,1.230997,0.463085,0.166994,1.274893,0.442306,0.357067,1.333704,0.190852,0.305974,1.340834,0.111776,0.247285,1.361137,0.210415,0.745270,0.944832,-1.221756,1.281862,0.795866,0.187703,,,,,,
541,4.508333,-0.026840,-0.491303,0.123070,-0.861832,0.303857,1.345666,0.169472,0.000179,0.357714,1.334257,0.189108,0.932424,0.305759,1.341474,0.109980,0.930766,0.248098,1.361267,0.209329,0.966990,-0.222313,0.315521,0.262957,-0.884238,0.361342,1.301274,0.330638,0.000242,0.356706,1.274309,0.370476,0.911891,0.332207,1.291135,0.361243,0.933842,0.417061,1.286024,0.321205,0.949019,0.339392,1.353628,0.269628,0.953444,-0.525358,0.249533,0.277471,-0.764684,0.182572,1.233010,0.448174,0.000608,0.256331,1.198096,0.449643,0.903049,0.125243,1.227331,0.456848,0.855282,0.166141,1.273603,0.438030,0.753931,0.356513,1.274625,0.370581,0.332253,1.290969,0.361057,0.417273,1.285908,0.321121,0.339320,1.353605,0.269795,0.256402,1.198440,0.449532,0.124886,1.227723,0.456774,0.166453,1.272835,0.438222,0.357703,1.334247,0.188904,0.305879,1.341457,0.110155,0.247993,1.361294,0.209353,0.745255,0.944824,-1.221758,1.281848,0.795824,0.187693,,,,,,
542,4.516667,-0.027318,-0.494842,0.120906,-0.860097,0.304264,1.346090,0.167888,0.000159,0.358302,1.334769,0.187071,0.948853,0.305728,1.342136,0.108367,0.946916,0.248762,1.361367,0.208226,0.972216,-0.227690,0.315552,0.264611,-0.882363,0.362058,1.300861,0.328107,0.000256,0.357276,1.273447,0.367620,0.903670,0.332816,1.290391,0.358498,0.936555,0.417800,1.285689,0.318686,0.935899,0.340339,1.353917,0.267623,0.954089,-0.539723,0.249046,0.273897,-0.756079,0.182077,1.230610,0.443351,0.000552,0.256103,1.196270,0.444929,0.907750,0.124674,1.224211,0.450971,0.866158,0.165454,1.271350,0.434155,0.787494,0.357051,1.273561,0.367583,0.333001,1.290468,0.358296,0.417959,1.285613,0.318707,0.340214,1.353805,0.267842,0.256198,1.196507,0.444855,0.124446,1.224643,0.450879,0.165593,1.270652,0.434327,0.358268,1.334767,0.186920,0.305852,1.342113,0.108451,0.248673,1.361391,0.208291,0.745283,0.944850,-1.221765,1.281851,0.795860,0.187710,,,,,,
543,4.525000,-0.026619,-0.497584,0.119060,-0.858793,0.304598,1.346470,0.166391,0.000165,0.358793,1.335323,0.185230,0.961334,0.305715,1.342602,0.106856,0.961946,0.249286,1.361486,0.207086,0.971880,-0.232305,0.315960,0.265315,-0.880802,0.362604,1.300405,0.325820,0.000255,0.357689,1.272630,0.365064,0.936375,0.333253,1.289640,0.356002,0.928986,0.418392,1.285354,0.316476,0.955799,0.341080,1.353994,0.265738,0.931152,-0.552278,0.249566,0.271150,-0.747786,0.181599,1.228178,0.438770,0.000596,0.255781,1.194187,0.440543,0.933668,0.124127,1.221287,0.445367,0.875623,0.164889,1.269060,0.430400,0.817009,0.357476,1.272873,0.365148,0.333364,1.289595,0.355734,0.418578,1.285259,0.316420,0.340986,1.353898,0.265982,0.255884,1.194442,0.440473,0.123885,1.221757,0.445275,0.165035,1.268301,0.430570,0.358725,1.335333,0.185132,0.305863,1.342566,0.106819,0.249210,1.361512,0.207221,0.745249,0.944798,-1.221754,1.281845,0.795882,0.187705,,,,,,
544,4.533333,-0.026257,-0.500758,0.117241,-0.857208,0.304826,1.346732,0.165025,0.000167,0.359188,1.335724,0.183461,0.970098,0.305537,1.342987,0.105477,0.960904,0.249752,1.361484,0.206138,0.960692,-0.237670,0.316568,0.266208,-0.878881,0.362924,1.299816,0.323572,0.000265,0.357839,1.271625,0.362496,0.916436,0.333437,1.288719,0.353499,0.926649,0.418764,1.284893,0.314332,0.946061,0.341655,1.354028,0.263959,0.930300,-0.561474,0.249008,0.267871,-0.742285,0.180915,1.225737,0.434302,0.000575,0.255318,1.192241,0.436233,0.929174,0.123428,1.218322,0.440162,0.865896,0.163998,1.266649,0.426512,0.802074,0.357636,1.271888,0.362611,0.333594,1.288641,0.353190,0.418895,1.284797,0.314290,0.341566,1.353944,0.264195,0.255479,1.192396,0.436187,0.123282,1.218871,0.440051,0.163971,1.265928,0.426674,0.359147,1.335725,0.183323,0.305671,1.342960,0.105526,0.249662,1.361509,0.206226,0.745257,0.944826,-1.221756,1.281854,0.795855,0.187705,,,,,,
545,4.541667,-0.026414,-0.503051,0.114864,-0.856182,0.305035,1.347005,0.163732,0.000176,0.359526,1.336145,0.181871,0.963967,0.305474,1.343456,0.104169,0.963704,0.250104,1.361415,0.205156,0.967889,-0.242506,0.316904,0.266557,-0.877331,0.363152,1.299256,0.321538,0.000255,0.357955,1.270698,0.360178,0.912054,0.333563,1.287839,0.351244,0.911052,0.419050,1.284500,0.312383,0.958085,0.342040,1.353988,0.262346,0.933591,-0.572660,0.249427,0.266645,-0.733994,0.180471,1.223611,0.430185,0.000421,0.254933,1.190250,0.432179,0.942987,0.122937,1.215916,0.435158,0.855129,0.163542,1.264665,0.423218,0.815114,0.357757,1.270918,0.360283,0.333728,1.287797,0.350943,0.419165,1.284418,0.312348,0.341953,1.353896,0.262575,0.255055,1.190382,0.432146,0.122798,1.216303,0.435091,0.163554,1.264139,0.423319,0.359470,1.336149,0.181729,0.305622,1.343426,0.104209,0.250015,1.361440,0.205257,0.745274,0.944837,-1.221754,1.281857,0.795902,0.187720,,,,,,
546,4.550000,-0.027116,-0.505197,0.112739,-0.855179,0.305165,1.347196,0.162532,0.000213,0.359766,1.336420,0.180389,0.961824,0.305351,1.343879,0.102955,0.960915,0.250377,1.361290,0.204254,0.965681,-0.249158,0.317539,0.266183,-0.875349,0.363198,1.298480,0.319512,0.000204,0.357867,1.269440,0.357773,0.921546,0.333470,1.286602,0.348897,0.913648,0.419203,1.284030,0.310522,0.963585,0.342252,1.353849,0.260857,0.934727,-0.578659,0.249742,0.264247,-0.730038,0.179884,1.221523,0.426249,0.000435,0.254463,1.188439,0.428470,0.954347,0.122342,1.213540,0.430646,0.895790,0.162846,1.262591,0.419631,0.865956,0.357662,1.269473,0.357772,0.333610,1.286727,0.348728,0.419364,1.283990,0.310513,0.342150,1.353731,0.261038,0.254605,1.188593,0.428435,0.122131,1.213915,0.430589,0.162913,1.262058,0.419725,0.359735,1.336416,0.180190,0.305510,1.343851,0.103067,0.250252,1.361321,0.204337,0.745260,0.944820,-1.221761,1.281849,0.795887,0.187722,,,,,,
547,4.558333,-0.027813,-0.506811,0.110302,-0.854519,0.305255,1.347391,0.161411,0.000245,0.359949,1.336729,0.179052,0.949764,0.305265,1.344316,0.101820,0.950871,0.250551,1.361129,0.203360,0.961733,-0.253323,0.318026,0.266088,-0.874004,0.363193,1.297798,0.317712,0.000201,0.357765,1.268456,0.355728,0.948086,0.333371,1.285641,0.346886,0.936862,0.419260,1.283520,0.308835,0.958446,0.342376,1.353575,0.259398,0.940128,-0.584422,0.250160,0.261904,-0.726138,0.179257,1.219496,0.422525,0.000537,0.253940,1.186665,0.424986,0.946780,0.121712,1.211250,0.426350,0.891298,0.162119,1.260574,0.416238,0.863767,0.357601,1.268559,0.355755,0.333469,1.285712,0.346683,0.419397,1.283476,0.308803,0.342300,1.353446,0.259610,0.254169,1.186807,0.424952,0.121454,1.211761,0.426273,0.162133,1.259932,0.416347,0.359921,1.336726,0.178882,0.305443,1.344280,0.101848,0.250404,1.361167,0.203502,0.745282,0.944853,-1.221766,1.281859,0.795871,0.187712,,,,,,
548,4.566667,-0.028632,-0.508079,0.108291,-0.853996,0.305241,1.347486,0.160360,0.000205,0.360004,1.336899,0.177830,0.956413,0.305116,1.344634,0.100758,0.956154,0.250603,1.360927,0.202492,0.960479,-0.257451,0.318923,0.265762,-0.872569,0.363112,1.297091,0.316003,0.000180,0.357559,1.267463,0.353779,0.950782,0.333174,1.284664,0.344944,0.923279,0.419250,1.282987,0.307295,0.972713,0.342467,1.353249,0.257995,0.937914,-0.588216,0.251139,0.259040,-0.723760,0.178643,1.217643,0.419113,0.000558,0.253425,1.185069,0.421960,0.937579,0.121100,1.209163,0.422427,0.855139,0.161404,1.258698,0.412950,0.825729,0.357475,1.267600,0.353894,0.333244,1.284692,0.344646,0.419332,1.282922,0.307264,0.342396,1.353147,0.258211,0.253621,1.185220,0.421929,0.120895,1.209699,0.422346,0.161399,1.258010,0.413063,0.359958,1.336900,0.177662,0.305278,1.344604,0.100818,0.250490,1.360955,0.202598,0.745248,0.944813,-1.221752,1.281873,0.795844,0.187675,,,,,,
549,4.575000,-0.029609,-0.509392,0.106218,-0.853440,0.305226,1.347604,0.159474,0.000186,0.360059,1.337082,0.176765,0.948436,0.304960,1.344996,0.099861,0.948016,0.250660,1.360735,0.201795,0.969506,-0.261589,0.319418,0.265731,-0.871166,0.362972,1.296280,0.314469,0.000212,0.357320,1.266355,0.351995,0.917688,0.332941,1.283582,0.343195,0.914066,0.419168,1.282338,0.305877,0.956496,0.342461,1.352847,0.256811,0.936480,-0.590492,0.250970,0.254542,-0.723562,0.177841,1.215680,0.415921,0.000825,0.252854,1.183683,0.419199,0.927058,0.120346,1.206750,0.418860,0.747453,0.160323,1.256608,0.409704,0.724050,0.357215,1.266636,0.352130,0.333014,1.283495,0.342870,0.419288,1.282217,0.305844,0.342366,1.352777,0.257037,0.253137,1.183750,0.419180,0.120328,1.207747,0.418698,0.159994,1.255570,0.409882,0.360034,1.337078,0.176560,0.305098,1.344974,0.100015,0.250550,1.360759,0.201841,0.745290,0.944855,-1.221764,1.281856,0.795862,0.187701,,,,,,
550,4.583333,-0.030073,-0.510309,0.104817,-0.853050,0.305192,1.347529,0.158520,0.000165,0.360075,1.337068,0.175688,0.964279,0.304824,1.345065,0.098902,0.963286,0.250676,1.360453,0.200971,0.967546,-0.262730,0.319527,0.266748,-0.870472,0.362880,1.295606,0.313132,0.000211,0.357157,1.265578,0.350565,0.916361,0.332809,1.282867,0.341798,0.912976,0.419061,1.281606,0.304538,0.947320,0.342493,1.352372,0.255626,0.934823,-0.591540,0.252022,0.252091,-0.723198,0.177162,1.214104,0.413074,0.000876,0.252241,1.182304,0.416731,0.912992,0.119676,1.205021,0.415716,0.723286,0.159568,1.254986,0.406774,0.716340,0.357010,1.265805,0.350762,0.332868,1.282821,0.341458,0.419231,1.281512,0.304456,0.342405,1.352289,0.255857,0.252585,1.182352,0.416716,0.119593,1.206111,0.415540,0.159227,1.253919,0.406955,0.360018,1.337075,0.175557,0.304965,1.345038,0.098934,0.250595,1.360474,0.201070,0.745270,0.944831,-1.221755,1.281854,0.795869,0.187706,,,,,,
551,4.591667,-0.031914,-0.511393,0.104338,-0.852392,0.305160,1.347334,0.157710,0.000228,0.360067,1.336745,0.174721,0.950102,0.304664,1.345103,0.098083,0.950108,0.250749,1.360154,0.200325,0.956910,-0.266194,0.320476,0.266470,-0.869155,0.362696,1.294646,0.311787,0.000218,0.356851,1.264384,0.349012,0.911692,0.332517,1.281690,0.340240,0.909769,0.418937,1.280782,0.303361,0.949390,0.342481,1.351728,0.254534,0.936697,-0.590854,0.255961,0.251793,-0.722479,0.177020,1.213007,0.410377,0.000466,0.251918,1.180846,0.414562,0.935878,0.119476,1.204214,0.412691,0.878474,0.159667,1.253962,0.403879,0.856067,0.356667,1.264576,0.349245,0.332606,1.281657,0.339892,0.419097,1.280718,0.303256,0.342410,1.351636,0.254759,0.252094,1.181030,0.414530,0.119174,1.204591,0.412633,0.159791,1.253407,0.403969,0.360013,1.336749,0.174529,0.304846,1.345069,0.098157,0.250625,1.360184,0.200441,0.745273,0.944845,-1.221767,1.281864,0.795838,0.187683,,,,,,
552,4.600000,-0.032446,-0.512030,0.103403,-0.852104,0.305109,1.347145,0.157002,0.000181,0.360047,1.336579,0.173925,0.962660,0.304543,1.345034,0.097372,0.963126,0.250736,1.359824,0.199709,0.964555,-0.272452,0.321655,0.266137,-0.866879,0.362418,1.293488,0.310332,0.000250,0.356396,1.262793,0.347172,0.921363,0.332076,1.280130,0.338425,0.930850,0.418754,1.279872,0.302146,0.941075,0.342445,1.351156,0.253583,0.928855,-0.591433,0.254900,0.246245,-0.724291,0.175950,1.211250,0.408009,0.001091,0.251162,1.179892,0.412638,0.892722,0.118491,1.201863,0.410103,0.696410,0.158198,1.251997,0.401286,0.653132,0.356205,1.263022,0.347274,0.332147,1.280114,0.338158,0.418962,1.279784,0.302078,0.342348,1.351037,0.253823,0.251580,1.179798,0.412650,0.118777,1.203026,0.409904,0.157311,1.250946,0.401471,0.360023,1.336578,0.173778,0.304676,1.345009,0.097429,0.250628,1.359849,0.199797,0.745263,0.944840,-1.221754,1.281868,0.795856,0.187707,,,,,,
553,4.608333,-0.033753,-0.512924,0.102636,-0.851607,0.305060,1.346859,0.156280,0.000211,0.360027,1.336233,0.173075,0.961448,0.304392,1.344940,0.096644,0.961510,0.250762,1.359403,0.199120,0.955784,-0.272833,0.320734,0.268498,-0.866372,0.362342,1.292655,0.309327,0.000324,0.356296,1.261874,0.346091,0.893468,0.332018,1.279325,0.337452,0.870049,0.418610,1.278860,0.300969,0.956515,0.342445,1.350562,0.252795,0.915986,-0.590904,0.259373,0.249044,-0.722174,0.176132,1.210525,0.406215,0.000291,0.250985,1.178362,0.411112,0.944625,0.118568,1.201748,0.408071,0.905173,0.158842,1.251464,0.399461,0.899053,0.355925,1.261764,0.345913,0.332400,1.279664,0.337352,0.418767,1.278854,0.301043,0.342280,1.350348,0.252995,0.251101,1.178548,0.411080,0.118218,1.201893,0.408049,0.159082,1.251144,0.399513,0.360016,1.336230,0.172921,0.304538,1.344912,0.096685,0.250628,1.359434,0.199232,0.745236,0.944800,-1.221754,1.281849,0.795866,0.187703,,,,,,
554,4.616667,-0.035489,-0.513789,0.102183,-0.851070,0.304978,1.346493,0.155733,0.000200,0.359961,1.335748,0.172399,0.947898,0.304211,1.344791,0.096092,0.949095,0.250763,1.358938,0.198708,0.963230,-0.278035,0.322456,0.266576,-0.864671,0.362034,1.291365,0.308258,0.000245,0.355847,1.260269,0.344733,0.929043,0.331554,1.277670,0.336037,0.926093,0.418432,1.277905,0.300239,0.947641,0.342304,1.349615,0.252021,0.932529,-0.595395,0.257809,0.248496,-0.719228,0.175732,1.208684,0.404937,0.001612,0.250688,1.176733,0.409660,0.841836,0.118196,1.199688,0.406576,0.733847,0.158313,1.249632,0.398574,0.375786,0.355642,1.260447,0.344815,0.331687,1.277695,0.335774,0.418618,1.277813,0.300208,0.342182,1.349507,0.252236,0.250738,1.177356,0.409562,0.117887,1.200694,0.406419,0.158697,1.247194,0.398955,0.359972,1.335739,0.172191,0.304339,1.344770,0.096248,0.250627,1.358968,0.198753,0.745241,0.944799,-1.221752,1.281865,0.795874,0.187707,,,,,,
555,4.625000,-0.036936,-0.514324,0.101843,-0.850726,0.304916,1.346023,0.155174,0.000185,0.359904,1.335177,0.171757,0.950022,0.304090,1.344498,0.095529,0.947682,0.250753,1.358393,0.198237,0.970886,-0.280168,0.322350,0.267347,-0.863784,0.361864,1.290242,0.307371,0.000264,0.355625,1.258976,0.343691,0.916455,0.331348,1.276427,0.335051,0.919687,0.418266,1.276798,0.299350,0.950136,0.342217,1.348765,0.251389,0.933941,-0.588236,0.259334,0.247923,-0.724747,0.175412,1.207825,0.403312,0.000503,0.250323,1.175816,0.408344,0.939433,0.117865,1.198973,0.405314,0.876337,0.158048,1.248686,0.396277,0.841014,0.355396,1.259195,0.343795,0.331510,1.276408,0.334775,0.418438,1.276706,0.299310,0.342105,1.348662,0.251605,0.250471,1.176004,0.408310,0.117621,1.199397,0.405241,0.158140,1.248067,0.396385,0.359903,1.335172,0.171557,0.304206,1.344479,0.095702,0.250641,1.358417,0.198259,0.745260,0.944801,-1.221752,1.281858,0.795848,0.187695,,,,,,
556,4.633333,-0.038603,-0.514575,0.101720,-0.850515,0.304801,1.345513,0.154775,0.000161,0.359778,1.334533,0.171308,0.950022,0.303956,1.344170,0.095125,0.947682,0.250670,1.357835,0.197891,0.970886,-0.282187,0.321625,0.268520,-0.863032,0.361723,1.289027,0.306666,0.000243,0.355474,1.257583,0.342830,0.916455,0.331207,1.275095,0.334287,0.919687,0.418112,1.275584,0.298558,0.950136,0.342099,1.347847,0.250987,0.933941,-0.586446,0.260022,0.249393,-0.725447,0.175320,1.206726,0.402276,0.000361,0.250128,1.174469,0.407256,0.939433,0.117746,1.198083,0.404419,0.876337,0.158086,1.247627,0.395154,0.841014,0.355236,1.257825,0.342911,0.331313,1.275034,0.334089,0.418295,1.275526,0.298478,0.342035,1.347734,0.251189,0.250267,1.174635,0.407225,0.117458,1.198344,0.404375,0.158237,1.247205,0.395227,0.359752,1.334534,0.171129,0.304078,1.344148,0.095260,0.250576,1.357856,0.197931,0.745257,0.944822,-1.221754,1.281852,0.795869,0.187708,,,,,,
557,4.641667,-0.040537,-0.514588,0.101694,-0.850420,0.304680,1.344923,0.154343,0.000250,0.359630,1.333781,0.170855,0.954823,0.303849,1.343781,0.094690,0.954141,0.250561,1.357208,0.197485,0.973870,-0.284028,0.320662,0.269854,-0.862370,0.361606,1.287803,0.306024,0.000195,0.355364,1.256186,0.342039,0.912641,0.331105,1.273763,0.333607,0.941749,0.417975,1.274348,0.297794,0.948026,0.341982,1.346915,0.250656,0.940126,-0.585527,0.260063,0.252281,-0.725176,0.175349,1.205625,0.401640,0.000338,0.250017,1.173003,0.406333,0.945231,0.117742,1.197260,0.403989,0.902177,0.158288,1.246613,0.394599,0.886507,0.355225,1.256341,0.342095,0.331174,1.273807,0.333377,0.418120,1.274285,0.297754,0.341899,1.346779,0.250874,0.250120,1.173210,0.406295,0.117410,1.197455,0.403959,0.158526,1.246219,0.394666,0.359597,1.333783,0.170645,0.304034,1.343744,0.094780,0.250413,1.357242,0.197602,0.745273,0.944843,-1.221763,1.281871,0.795867,0.187692,,,,,,
